problem_id,domain,language,prompt,model,run,correct
39221677,Geometry,EN,ZS,GPT-4o-mini,1,1
28658009,Theory of Numbers,EN,ZS,GPT-4o-mini,1,1
69710886,Theory of Numbers,EN,ZS,GPT-4o-mini,1,1
78646333,Geometry,EN,ZS,GPT-4o-mini,1,0
52601141,Mathematical Logic,EN,ZS,GPT-4o-mini,1,0
49790913,Theory of Numbers,EN,ZS,GPT-4o-mini,1,0
39271842,Algebra,EN,ZS,GPT-4o-mini,1,1
33207141,Geometry,EN,ZS,GPT-4o-mini,1,0
41858890,Geometry,EN,ZS,GPT-4o-mini,1,0
14793502,Probability,EN,ZS,GPT-4o-mini,1,1
31369699,Theory of Numbers,EN,ZS,GPT-4o-mini,1,1
35785392,Mathematical Logic,EN,ZS,GPT-4o-mini,1,1
36102586,Algebra,EN,ZS,GPT-4o-mini,1,1
41485018,Probability,EN,ZS,GPT-4o-mini,1,0
44556592,Calculus,EN,ZS,GPT-4o-mini,1,1
54579607,Calculus,EN,ZS,GPT-4o-mini,1,0
60713931,Probability,EN,ZS,GPT-4o-mini,1,0
64041478,Algebra,EN,ZS,GPT-4o-mini,1,0
65904660,Mathematical Logic,EN,ZS,GPT-4o-mini,1,0
69758831,Theory of Numbers,EN,ZS,GPT-4o-mini,1,0
70107447,Probability,EN,ZS,GPT-4o-mini,1,1
70675663,Calculus,EN,ZS,GPT-4o-mini,1,0
75069520,Probability,EN,ZS,GPT-4o-mini,1,0
75721634,Geometry,EN,ZS,GPT-4o-mini,1,0
80693918,Theory of Numbers,EN,ZS,GPT-4o-mini,1,0
80866823,Probability,EN,ZS,GPT-4o-mini,1,1
84145301,Probability,EN,ZS,GPT-4o-mini,1,0
85182422,Probability,EN,ZS,GPT-4o-mini,1,0
92277356,Geometry,EN,ZS,GPT-4o-mini,1,1
94075696,Geometry,EN,ZS,GPT-4o-mini,1,0
97250565,Geometry,EN,ZS,GPT-4o-mini,1,0
11110001,Calculus,EN,ZS,GPT-4o-mini,1,0
11110002,Calculus,EN,ZS,GPT-4o-mini,1,1
11110003,Calculus,EN,ZS,GPT-4o-mini,1,1
11110004,Mathematical Logic,EN,ZS,GPT-4o-mini,1,1
11110005,Mathematical Logic,EN,ZS,GPT-4o-mini,1,1
11110006,Mathematical Logic,EN,ZS,GPT-4o-mini,1,0
29686107,Probability,EN,ZS,GPT-4o-mini,1,1
66145698,Probability,EN,ZS,GPT-4o-mini,1,1
39293819,Probability,EN,ZS,GPT-4o-mini,1,0
13410727,Probability,EN,ZS,GPT-4o-mini,1,0
64475599,Probability,EN,ZS,GPT-4o-mini,1,0
11110007,Combinatorics,EN,ZS,GPT-4o-mini,1,0
11110008,Combinatorics,EN,ZS,GPT-4o-mini,1,0
11110009,Combinatorics,EN,ZS,GPT-4o-mini,1,1
11110010,Combinatorics,EN,ZS,GPT-4o-mini,1,0
11110011,Combinatorics,EN,ZS,GPT-4o-mini,1,0
11110012,Combinatorics,EN,ZS,GPT-4o-mini,1,1
11110013,Combinatorics,EN,ZS,GPT-4o-mini,1,1
11110014,Combinatorics,EN,ZS,GPT-4o-mini,1,0
11110015,Combinatorics,EN,ZS,GPT-4o-mini,1,1
11110016,Combinatorics,EN,ZS,GPT-4o-mini,1,0
11110017,Combinatorics,EN,ZS,GPT-4o-mini,1,0
11110018,Combinatorics,EN,ZS,GPT-4o-mini,1,0
11110019,Combinatorics,EN,ZS,GPT-4o-mini,1,0
11110020,Combinatorics,EN,ZS,GPT-4o-mini,1,0
38829155,Calculus,EN,ZS,GPT-4o-mini,2,1
57228746,Geometry,EN,ZS,GPT-4o-mini,2,0
67283791,Geometry,EN,ZS,GPT-4o-mini,2,0
22560123,Calculus,EN,ZS,GPT-4o-mini,2,1
11903135,Geometry,EN,ZS,GPT-4o-mini,2,0
28888083,Geometry,EN,ZS,GPT-4o-mini,2,0
32509360,Geometry,EN,ZS,GPT-4o-mini,2,0
91245748,Calculus,EN,ZS,GPT-4o-mini,2,0
69096660,Calculus,EN,ZS,GPT-4o-mini,2,0
92325881,Calculus,EN,ZS,GPT-4o-mini,2,0
37339456,Calculus,EN,ZS,GPT-4o-mini,2,0
68035715,Geometry,EN,ZS,GPT-4o-mini,2,0
88300591,Mathematical Logic,EN,ZS,GPT-4o-mini,2,1
30264009,Mathematical Logic,EN,ZS,GPT-4o-mini,2,1
69874541,Mathematical Logic,EN,ZS,GPT-4o-mini,2,0
42283864,Mathematical Logic,EN,ZS,GPT-4o-mini,2,0
40400682,Probability,EN,ZS,GPT-4o-mini,2,0
11740200,Mathematical Logic,EN,ZS,GPT-4o-mini,2,1
10016400,Mathematical Logic,EN,ZS,GPT-4o-mini,2,0
22015068,Mathematical Logic,EN,ZS,GPT-4o-mini,2,1
95825976,Probability,EN,ZS,GPT-4o-mini,2,0
13123055,Calculus,EN,ZS,GPT-4o-mini,2,0
41926288,Calculus,EN,ZS,GPT-4o-mini,2,1
39422336,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
46648638,Algebra,EN,ZS,GPT-4o-mini,2,1
91557340,Algebra,EN,ZS,GPT-4o-mini,2,1
95742475,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
37465279,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
46784732,Algebra,EN,ZS,GPT-4o-mini,2,0
77573257,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
50587904,Algebra,EN,ZS,GPT-4o-mini,2,0
77476392,Calculus,EN,ZS,GPT-4o-mini,2,1
82424055,Mathematical Logic,EN,ZS,GPT-4o-mini,2,0
83268318,Mathematical Logic,EN,ZS,GPT-4o-mini,2,0
12631363,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
53431694,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
27600538,Algebra,EN,ZS,GPT-4o-mini,2,1
67048238,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
10501336,Algebra,EN,ZS,GPT-4o-mini,2,0
10819664,Theory of Numbers,EN,ZS,GPT-4o-mini,2,1
84414289,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
93030585,Algebra,EN,ZS,GPT-4o-mini,2,0
37967363,Algebra,EN,ZS,GPT-4o-mini,2,0
91250457,Algebra,EN,ZS,GPT-4o-mini,2,1
22774437,Algebra,EN,ZS,GPT-4o-mini,2,1
24705295,Algebra,EN,ZS,GPT-4o-mini,2,1
13226850,Algebra,EN,ZS,GPT-4o-mini,2,0
89629381,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
30542860,Geometry,EN,ZS,GPT-4o-mini,2,0
39221677,Geometry,EN,ZS,GPT-4o-mini,2,1
28658009,Theory of Numbers,EN,ZS,GPT-4o-mini,2,1
69710886,Theory of Numbers,EN,ZS,GPT-4o-mini,2,1
78646333,Geometry,EN,ZS,GPT-4o-mini,2,0
52601141,Mathematical Logic,EN,ZS,GPT-4o-mini,2,0
49790913,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
39271842,Algebra,EN,ZS,GPT-4o-mini,2,1
33207141,Geometry,EN,ZS,GPT-4o-mini,2,0
41858890,Geometry,EN,ZS,GPT-4o-mini,2,0
14793502,Probability,EN,ZS,GPT-4o-mini,2,1
31369699,Theory of Numbers,EN,ZS,GPT-4o-mini,2,1
35785392,Mathematical Logic,EN,ZS,GPT-4o-mini,2,1
36102586,Algebra,EN,ZS,GPT-4o-mini,2,1
41485018,Probability,EN,ZS,GPT-4o-mini,2,0
44556592,Calculus,EN,ZS,GPT-4o-mini,2,1
54579607,Calculus,EN,ZS,GPT-4o-mini,2,0
60713931,Probability,EN,ZS,GPT-4o-mini,2,0
64041478,Algebra,EN,ZS,GPT-4o-mini,2,0
65904660,Mathematical Logic,EN,ZS,GPT-4o-mini,2,0
69758831,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
70107447,Probability,EN,ZS,GPT-4o-mini,2,1
70675663,Calculus,EN,ZS,GPT-4o-mini,2,0
75069520,Probability,EN,ZS,GPT-4o-mini,2,0
75721634,Geometry,EN,ZS,GPT-4o-mini,2,0
80693918,Theory of Numbers,EN,ZS,GPT-4o-mini,2,0
80866823,Probability,EN,ZS,GPT-4o-mini,2,1
84145301,Probability,EN,ZS,GPT-4o-mini,2,0
85182422,Probability,EN,ZS,GPT-4o-mini,2,0
92277356,Geometry,EN,ZS,GPT-4o-mini,2,1
94075696,Geometry,EN,ZS,GPT-4o-mini,2,0
97250565,Geometry,EN,ZS,GPT-4o-mini,2,0
11110001,Calculus,EN,ZS,GPT-4o-mini,2,0
11110002,Calculus,EN,ZS,GPT-4o-mini,2,1
11110003,Calculus,EN,ZS,GPT-4o-mini,2,1
11110004,Mathematical Logic,EN,ZS,GPT-4o-mini,2,1
11110005,Mathematical Logic,EN,ZS,GPT-4o-mini,2,1
11110006,Mathematical Logic,EN,ZS,GPT-4o-mini,2,0
29686107,Probability,EN,ZS,GPT-4o-mini,2,1
66145698,Probability,EN,ZS,GPT-4o-mini,2,1
39293819,Probability,EN,ZS,GPT-4o-mini,2,0
13410727,Probability,EN,ZS,GPT-4o-mini,2,0
64475599,Probability,EN,ZS,GPT-4o-mini,2,0
11110007,Combinatorics,EN,ZS,GPT-4o-mini,2,0
11110008,Combinatorics,EN,ZS,GPT-4o-mini,2,0
11110009,Combinatorics,EN,ZS,GPT-4o-mini,2,1
11110010,Combinatorics,EN,ZS,GPT-4o-mini,2,0
11110011,Combinatorics,EN,ZS,GPT-4o-mini,2,0
11110012,Combinatorics,EN,ZS,GPT-4o-mini,2,1
11110013,Combinatorics,EN,ZS,GPT-4o-mini,2,1
11110014,Combinatorics,EN,ZS,GPT-4o-mini,2,0
11110015,Combinatorics,EN,ZS,GPT-4o-mini,2,1
11110016,Combinatorics,EN,ZS,GPT-4o-mini,2,0
11110017,Combinatorics,EN,ZS,GPT-4o-mini,2,0
11110018,Combinatorics,EN,ZS,GPT-4o-mini,2,0
11110019,Combinatorics,EN,ZS,GPT-4o-mini,2,0
11110020,Combinatorics,EN,ZS,GPT-4o-mini,2,0
38829155,Calculus,EN,ZS,GPT-4o-mini,3,1
57228746,Geometry,EN,ZS,GPT-4o-mini,3,0
67283791,Geometry,EN,ZS,GPT-4o-mini,3,0
22560123,Calculus,EN,ZS,GPT-4o-mini,3,0
11903135,Geometry,EN,ZS,GPT-4o-mini,3,0
28888083,Geometry,EN,ZS,GPT-4o-mini,3,0
32509360,Geometry,EN,ZS,GPT-4o-mini,3,0
91245748,Calculus,EN,ZS,GPT-4o-mini,3,0
69096660,Calculus,EN,ZS,GPT-4o-mini,3,0
92325881,Calculus,EN,ZS,GPT-4o-mini,3,1
37339456,Calculus,EN,ZS,GPT-4o-mini,3,0
68035715,Geometry,EN,ZS,GPT-4o-mini,3,0
88300591,Mathematical Logic,EN,ZS,GPT-4o-mini,3,1
30264009,Mathematical Logic,EN,ZS,GPT-4o-mini,3,1
69874541,Mathematical Logic,EN,ZS,GPT-4o-mini,3,1
42283864,Mathematical Logic,EN,ZS,GPT-4o-mini,3,0
40400682,Probability,EN,ZS,GPT-4o-mini,3,1
11740200,Mathematical Logic,EN,ZS,GPT-4o-mini,3,0
10016400,Mathematical Logic,EN,ZS,GPT-4o-mini,3,0
22015068,Mathematical Logic,EN,ZS,GPT-4o-mini,3,1
95825976,Probability,EN,ZS,GPT-4o-mini,3,0
13123055,Calculus,EN,ZS,GPT-4o-mini,3,1
41926288,Calculus,EN,ZS,GPT-4o-mini,3,1
39422336,Theory of Numbers,EN,ZS,GPT-4o-mini,3,1
46648638,Algebra,EN,ZS,GPT-4o-mini,3,1
91557340,Algebra,EN,ZS,GPT-4o-mini,3,1
95742475,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
37465279,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
46784732,Algebra,EN,ZS,GPT-4o-mini,3,1
77573257,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
50587904,Algebra,EN,ZS,GPT-4o-mini,3,0
77476392,Calculus,EN,ZS,GPT-4o-mini,3,1
82424055,Mathematical Logic,EN,ZS,GPT-4o-mini,3,1
83268318,Mathematical Logic,EN,ZS,GPT-4o-mini,3,1
12631363,Theory of Numbers,EN,ZS,GPT-4o-mini,3,1
53431694,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
27600538,Algebra,EN,ZS,GPT-4o-mini,3,1
67048238,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
10501336,Algebra,EN,ZS,GPT-4o-mini,3,1
10819664,Theory of Numbers,EN,ZS,GPT-4o-mini,3,1
84414289,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
93030585,Algebra,EN,ZS,GPT-4o-mini,3,0
37967363,Algebra,EN,ZS,GPT-4o-mini,3,0
91250457,Algebra,EN,ZS,GPT-4o-mini,3,1
22774437,Algebra,EN,ZS,GPT-4o-mini,3,1
24705295,Algebra,EN,ZS,GPT-4o-mini,3,0
13226850,Algebra,EN,ZS,GPT-4o-mini,3,1
89629381,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
30542860,Geometry,EN,ZS,GPT-4o-mini,3,0
39221677,Geometry,EN,ZS,GPT-4o-mini,3,0
28658009,Theory of Numbers,EN,ZS,GPT-4o-mini,3,1
69710886,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
78646333,Geometry,EN,ZS,GPT-4o-mini,3,0
52601141,Mathematical Logic,EN,ZS,GPT-4o-mini,3,0
49790913,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
39271842,Algebra,EN,ZS,GPT-4o-mini,3,1
33207141,Geometry,EN,ZS,GPT-4o-mini,3,0
41858890,Geometry,EN,ZS,GPT-4o-mini,3,0
14793502,Probability,EN,ZS,GPT-4o-mini,3,1
31369699,Theory of Numbers,EN,ZS,GPT-4o-mini,3,1
35785392,Mathematical Logic,EN,ZS,GPT-4o-mini,3,1
36102586,Algebra,EN,ZS,GPT-4o-mini,3,0
41485018,Probability,EN,ZS,GPT-4o-mini,3,0
44556592,Calculus,EN,ZS,GPT-4o-mini,3,1
54579607,Calculus,EN,ZS,GPT-4o-mini,3,1
60713931,Probability,EN,ZS,GPT-4o-mini,3,0
64041478,Algebra,EN,ZS,GPT-4o-mini,3,0
65904660,Mathematical Logic,EN,ZS,GPT-4o-mini,3,0
69758831,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
70107447,Probability,EN,ZS,GPT-4o-mini,3,1
70675663,Calculus,EN,ZS,GPT-4o-mini,3,0
75069520,Probability,EN,ZS,GPT-4o-mini,3,0
75721634,Geometry,EN,ZS,GPT-4o-mini,3,0
80693918,Theory of Numbers,EN,ZS,GPT-4o-mini,3,0
80866823,Probability,EN,ZS,GPT-4o-mini,3,1
84145301,Probability,EN,ZS,GPT-4o-mini,3,0
85182422,Probability,EN,ZS,GPT-4o-mini,3,0
92277356,Geometry,EN,ZS,GPT-4o-mini,3,1
94075696,Geometry,EN,ZS,GPT-4o-mini,3,0
97250565,Geometry,EN,ZS,GPT-4o-mini,3,1
11110001,Calculus,EN,ZS,GPT-4o-mini,3,0
11110002,Calculus,EN,ZS,GPT-4o-mini,3,1
11110003,Calculus,EN,ZS,GPT-4o-mini,3,1
11110004,Mathematical Logic,EN,ZS,GPT-4o-mini,3,1
11110005,Mathematical Logic,EN,ZS,GPT-4o-mini,3,1
11110006,Mathematical Logic,EN,ZS,GPT-4o-mini,3,0
29686107,Probability,EN,ZS,GPT-4o-mini,3,1
66145698,Probability,EN,ZS,GPT-4o-mini,3,0
39293819,Probability,EN,ZS,GPT-4o-mini,3,0
13410727,Probability,EN,ZS,GPT-4o-mini,3,0
64475599,Probability,EN,ZS,GPT-4o-mini,3,1
11110007,Combinatorics,EN,ZS,GPT-4o-mini,3,0
11110008,Combinatorics,EN,ZS,GPT-4o-mini,3,0
11110009,Combinatorics,EN,ZS,GPT-4o-mini,3,1
11110010,Combinatorics,EN,ZS,GPT-4o-mini,3,0
11110011,Combinatorics,EN,ZS,GPT-4o-mini,3,1
11110012,Combinatorics,EN,ZS,GPT-4o-mini,3,1
11110013,Combinatorics,EN,ZS,GPT-4o-mini,3,0
11110014,Combinatorics,EN,ZS,GPT-4o-mini,3,0
11110015,Combinatorics,EN,ZS,GPT-4o-mini,3,1
11110016,Combinatorics,EN,ZS,GPT-4o-mini,3,0
11110017,Combinatorics,EN,ZS,GPT-4o-mini,3,1
11110018,Combinatorics,EN,ZS,GPT-4o-mini,3,0
11110019,Combinatorics,EN,ZS,GPT-4o-mini,3,0
11110020,Combinatorics,EN,ZS,GPT-4o-mini,3,0
38829155,Calculus,EN,COT,GPT-4o-mini,1,0
57228746,Geometry,EN,COT,GPT-4o-mini,1,0
67283791,Geometry,EN,COT,GPT-4o-mini,1,0
22560123,Calculus,EN,COT,GPT-4o-mini,1,1
11903135,Geometry,EN,COT,GPT-4o-mini,1,1
28888083,Geometry,EN,COT,GPT-4o-mini,1,0
32509360,Geometry,EN,COT,GPT-4o-mini,1,0
91245748,Calculus,EN,COT,GPT-4o-mini,1,0
69096660,Calculus,EN,COT,GPT-4o-mini,1,0
92325881,Calculus,EN,COT,GPT-4o-mini,1,0
37339456,Calculus,EN,COT,GPT-4o-mini,1,0
68035715,Geometry,EN,COT,GPT-4o-mini,1,0
88300591,Mathematical Logic,EN,COT,GPT-4o-mini,1,1
30264009,Mathematical Logic,EN,COT,GPT-4o-mini,1,0
69874541,Mathematical Logic,EN,COT,GPT-4o-mini,1,1
42283864,Mathematical Logic,EN,COT,GPT-4o-mini,1,0
40400682,Probability,EN,COT,GPT-4o-mini,1,1
11740200,Mathematical Logic,EN,COT,GPT-4o-mini,1,0
10016400,Mathematical Logic,EN,COT,GPT-4o-mini,1,0
22015068,Mathematical Logic,EN,COT,GPT-4o-mini,1,1
95825976,Probability,EN,COT,GPT-4o-mini,1,0
13123055,Calculus,EN,COT,GPT-4o-mini,1,1
41926288,Calculus,EN,COT,GPT-4o-mini,1,1
39422336,Theory of Numbers,EN,COT,GPT-4o-mini,1,0
46648638,Algebra,EN,COT,GPT-4o-mini,1,1
91557340,Algebra,EN,COT,GPT-4o-mini,1,1
95742475,Theory of Numbers,EN,COT,GPT-4o-mini,1,0
37465279,Theory of Numbers,EN,COT,GPT-4o-mini,1,1
46784732,Algebra,EN,COT,GPT-4o-mini,1,1
77573257,Theory of Numbers,EN,COT,GPT-4o-mini,1,0
50587904,Algebra,EN,COT,GPT-4o-mini,1,0
77476392,Calculus,EN,COT,GPT-4o-mini,1,1
82424055,Mathematical Logic,EN,COT,GPT-4o-mini,1,0
83268318,Mathematical Logic,EN,COT,GPT-4o-mini,1,0
12631363,Theory of Numbers,EN,COT,GPT-4o-mini,1,1
53431694,Theory of Numbers,EN,COT,GPT-4o-mini,1,0
27600538,Algebra,EN,COT,GPT-4o-mini,1,1
67048238,Theory of Numbers,EN,COT,GPT-4o-mini,1,0
10501336,Algebra,EN,COT,GPT-4o-mini,1,0
10819664,Theory of Numbers,EN,COT,GPT-4o-mini,1,1
84414289,Theory of Numbers,EN,COT,GPT-4o-mini,1,0
93030585,Algebra,EN,COT,GPT-4o-mini,1,0
37967363,Algebra,EN,COT,GPT-4o-mini,1,0
91250457,Algebra,EN,COT,GPT-4o-mini,1,1
22774437,Algebra,EN,COT,GPT-4o-mini,1,0
24705295,Algebra,EN,COT,GPT-4o-mini,1,1
13226850,Algebra,EN,COT,GPT-4o-mini,1,0
89629381,Theory of Numbers,EN,COT,GPT-4o-mini,1,0
30542860,Geometry,EN,COT,GPT-4o-mini,1,0
39221677,Geometry,EN,COT,GPT-4o-mini,1,1
28658009,Theory of Numbers,EN,COT,GPT-4o-mini,1,1
69710886,Theory of Numbers,EN,COT,GPT-4o-mini,1,1
78646333,Geometry,EN,COT,GPT-4o-mini,1,1
52601141,Mathematical Logic,EN,COT,GPT-4o-mini,1,0
49790913,Theory of Numbers,EN,COT,GPT-4o-mini,1,0
39271842,Algebra,EN,COT,GPT-4o-mini,1,1
33207141,Geometry,EN,COT,GPT-4o-mini,1,0
41858890,Geometry,EN,COT,GPT-4o-mini,1,0
14793502,Probability,EN,COT,GPT-4o-mini,1,1
31369699,Theory of Numbers,EN,COT,GPT-4o-mini,1,1
35785392,Mathematical Logic,EN,COT,GPT-4o-mini,1,0
36102586,Algebra,EN,COT,GPT-4o-mini,1,0
41485018,Probability,EN,COT,GPT-4o-mini,1,0
44556592,Calculus,EN,COT,GPT-4o-mini,1,0
54579607,Calculus,EN,COT,GPT-4o-mini,1,0
60713931,Probability,EN,COT,GPT-4o-mini,1,0
64041478,Algebra,EN,COT,GPT-4o-mini,1,0
65904660,Mathematical Logic,EN,COT,GPT-4o-mini,1,0
69758831,Theory of Numbers,EN,COT,GPT-4o-mini,1,0
70107447,Probability,EN,COT,GPT-4o-mini,1,0
70675663,Calculus,EN,COT,GPT-4o-mini,1,0
75069520,Probability,EN,COT,GPT-4o-mini,1,0
75721634,Geometry,EN,COT,GPT-4o-mini,1,0
80693918,Theory of Numbers,EN,COT,GPT-4o-mini,1,0
80866823,Probability,EN,COT,GPT-4o-mini,1,1
84145301,Probability,EN,COT,GPT-4o-mini,1,0
85182422,Probability,EN,COT,GPT-4o-mini,1,0
92277356,Geometry,EN,COT,GPT-4o-mini,1,1
94075696,Geometry,EN,COT,GPT-4o-mini,1,0
97250565,Geometry,EN,COT,GPT-4o-mini,1,0
11110001,Calculus,EN,COT,GPT-4o-mini,1,0
11110002,Calculus,EN,COT,GPT-4o-mini,1,1
11110003,Calculus,EN,COT,GPT-4o-mini,1,1
11110004,Mathematical Logic,EN,COT,GPT-4o-mini,1,1
11110005,Mathematical Logic,EN,COT,GPT-4o-mini,1,1
11110006,Mathematical Logic,EN,COT,GPT-4o-mini,1,0
29686107,Probability,EN,COT,GPT-4o-mini,1,1
66145698,Probability,EN,COT,GPT-4o-mini,1,0
39293819,Probability,EN,COT,GPT-4o-mini,1,0
13410727,Probability,EN,COT,GPT-4o-mini,1,0
64475599,Probability,EN,COT,GPT-4o-mini,1,1
11110007,Combinatorics,EN,COT,GPT-4o-mini,1,0
11110008,Combinatorics,EN,COT,GPT-4o-mini,1,0
11110009,Combinatorics,EN,COT,GPT-4o-mini,1,1
11110010,Combinatorics,EN,COT,GPT-4o-mini,1,1
11110011,Combinatorics,EN,COT,GPT-4o-mini,1,1
11110012,Combinatorics,EN,COT,GPT-4o-mini,1,1
11110013,Combinatorics,EN,COT,GPT-4o-mini,1,0
11110014,Combinatorics,EN,COT,GPT-4o-mini,1,0
11110015,Combinatorics,EN,COT,GPT-4o-mini,1,1
11110016,Combinatorics,EN,COT,GPT-4o-mini,1,0
11110017,Combinatorics,EN,COT,GPT-4o-mini,1,0
11110018,Combinatorics,EN,COT,GPT-4o-mini,1,0
11110019,Combinatorics,EN,COT,GPT-4o-mini,1,1
11110020,Combinatorics,EN,COT,GPT-4o-mini,1,0
38829155,Calculus,EN,COT,GPT-4o-mini,2,1
57228746,Geometry,EN,COT,GPT-4o-mini,2,0
67283791,Geometry,EN,COT,GPT-4o-mini,2,0
22560123,Calculus,EN,COT,GPT-4o-mini,2,1
11903135,Geometry,EN,COT,GPT-4o-mini,2,1
28888083,Geometry,EN,COT,GPT-4o-mini,2,0
32509360,Geometry,EN,COT,GPT-4o-mini,2,0
91245748,Calculus,EN,COT,GPT-4o-mini,2,1
69096660,Calculus,EN,COT,GPT-4o-mini,2,0
92325881,Calculus,EN,COT,GPT-4o-mini,2,0
37339456,Calculus,EN,COT,GPT-4o-mini,2,0
68035715,Geometry,EN,COT,GPT-4o-mini,2,0
88300591,Mathematical Logic,EN,COT,GPT-4o-mini,2,1
30264009,Mathematical Logic,EN,COT,GPT-4o-mini,2,1
69874541,Mathematical Logic,EN,COT,GPT-4o-mini,2,0
42283864,Mathematical Logic,EN,COT,GPT-4o-mini,2,1
40400682,Probability,EN,COT,GPT-4o-mini,2,0
11740200,Mathematical Logic,EN,COT,GPT-4o-mini,2,0
10016400,Mathematical Logic,EN,COT,GPT-4o-mini,2,0
22015068,Mathematical Logic,EN,COT,GPT-4o-mini,2,1
95825976,Probability,EN,COT,GPT-4o-mini,2,0
13123055,Calculus,EN,COT,GPT-4o-mini,2,0
41926288,Calculus,EN,COT,GPT-4o-mini,2,1
39422336,Theory of Numbers,EN,COT,GPT-4o-mini,2,0
46648638,Algebra,EN,COT,GPT-4o-mini,2,1
91557340,Algebra,EN,COT,GPT-4o-mini,2,1
95742475,Theory of Numbers,EN,COT,GPT-4o-mini,2,0
37465279,Theory of Numbers,EN,COT,GPT-4o-mini,2,1
46784732,Algebra,EN,COT,GPT-4o-mini,2,1
77573257,Theory of Numbers,EN,COT,GPT-4o-mini,2,0
50587904,Algebra,EN,COT,GPT-4o-mini,2,1
77476392,Calculus,EN,COT,GPT-4o-mini,2,1
82424055,Mathematical Logic,EN,COT,GPT-4o-mini,2,0
83268318,Mathematical Logic,EN,COT,GPT-4o-mini,2,0
12631363,Theory of Numbers,EN,COT,GPT-4o-mini,2,1
53431694,Theory of Numbers,EN,COT,GPT-4o-mini,2,0
27600538,Algebra,EN,COT,GPT-4o-mini,2,1
67048238,Theory of Numbers,EN,COT,GPT-4o-mini,2,0
10501336,Algebra,EN,COT,GPT-4o-mini,2,0
10819664,Theory of Numbers,EN,COT,GPT-4o-mini,2,1
84414289,Theory of Numbers,EN,COT,GPT-4o-mini,2,0
93030585,Algebra,EN,COT,GPT-4o-mini,2,1
37967363,Algebra,EN,COT,GPT-4o-mini,2,0
91250457,Algebra,EN,COT,GPT-4o-mini,2,1
22774437,Algebra,EN,COT,GPT-4o-mini,2,1
24705295,Algebra,EN,COT,GPT-4o-mini,2,0
13226850,Algebra,EN,COT,GPT-4o-mini,2,1
89629381,Theory of Numbers,EN,COT,GPT-4o-mini,2,0
30542860,Geometry,EN,COT,GPT-4o-mini,2,0
39221677,Geometry,EN,COT,GPT-4o-mini,2,1
28658009,Theory of Numbers,EN,COT,GPT-4o-mini,2,1
69710886,Theory of Numbers,EN,COT,GPT-4o-mini,2,1
78646333,Geometry,EN,COT,GPT-4o-mini,2,0
52601141,Mathematical Logic,EN,COT,GPT-4o-mini,2,0
49790913,Theory of Numbers,EN,COT,GPT-4o-mini,2,0
39271842,Algebra,EN,COT,GPT-4o-mini,2,1
33207141,Geometry,EN,COT,GPT-4o-mini,2,0
41858890,Geometry,EN,COT,GPT-4o-mini,2,0
14793502,Probability,EN,COT,GPT-4o-mini,2,1
31369699,Theory of Numbers,EN,COT,GPT-4o-mini,2,1
35785392,Mathematical Logic,EN,COT,GPT-4o-mini,2,1
36102586,Algebra,EN,COT,GPT-4o-mini,2,0
41485018,Probability,EN,COT,GPT-4o-mini,2,0
44556592,Calculus,EN,COT,GPT-4o-mini,2,0
54579607,Calculus,EN,COT,GPT-4o-mini,2,1
60713931,Probability,EN,COT,GPT-4o-mini,2,0
64041478,Algebra,EN,COT,GPT-4o-mini,2,0
65904660,Mathematical Logic,EN,COT,GPT-4o-mini,2,0
69758831,Theory of Numbers,EN,COT,GPT-4o-mini,2,0
70107447,Probability,EN,COT,GPT-4o-mini,2,1
70675663,Calculus,EN,COT,GPT-4o-mini,2,0
75069520,Probability,EN,COT,GPT-4o-mini,2,0
75721634,Geometry,EN,COT,GPT-4o-mini,2,0
80693918,Theory of Numbers,EN,COT,GPT-4o-mini,2,0
80866823,Probability,EN,COT,GPT-4o-mini,2,1
84145301,Probability,EN,COT,GPT-4o-mini,2,0
85182422,Probability,EN,COT,GPT-4o-mini,2,0
92277356,Geometry,EN,COT,GPT-4o-mini,2,1
94075696,Geometry,EN,COT,GPT-4o-mini,2,0
97250565,Geometry,EN,COT,GPT-4o-mini,2,1
11110001,Calculus,EN,COT,GPT-4o-mini,2,0
11110002,Calculus,EN,COT,GPT-4o-mini,2,1
